,artist_name,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,Bryan Adams,Summer Of '69,0GONea6G2XdnHWjNZd6zt3,79,0.508,0.834,2,-6.205,1,0.0386,0.0183,0.0,0.0732,0.774,139.131,216053,4
1,Don Henley,The Boys Of Summer,4gvea7UlDkAvsJBPZAd4oB,75,0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,288733,4
2,Wham!,Wake Me up Before You Go-Go,0ikz6tENMONtK6qGkOrU3c,78,0.62,0.574,0,-11.893,1,0.0421,0.272,0.0,0.0607,0.9,81.548,231333,4
3,Van Halen,Jump - 2015 Remaster,7N3PAbqfTjSEU1edb2tY8j,77,0.572,0.835,0,-6.219,1,0.0317,0.171,0.000376,0.0702,0.796,129.994,241600,4
4,Van Halen,Panama - 2015 Remaster,05RgAMGypEvqhNs5hPCbMS,72,0.527,0.978,8,-5.436,1,0.109,0.00124,4.75e-05,0.0744,0.463,141.169,210227,4
5,Bruce Springsteen,Dancing In the Dark,7FwBtcecmlpc1sLySPXeGE,76,0.527,0.942,1,-5.64,0,0.0366,0.0115,0.0,0.188,0.495,148.723,241307,4
6,Foreigner,I Want to Know What Love Is - 1999 Remaster,1JLn8RhQzHz3qDqsChcmBl,77,0.477,0.471,6,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,304787,4
7,REO Speedwagon,Can't Fight This Feeling,5WwqdeavrQrbeAMDxGawse,72,0.408,0.48,9,-11.017,1,0.0266,0.155,1.82e-05,0.0877,0.19,156.344,294773,4
8,Prince,Purple Rain,54X78diSLoUDI3joC2bjMz,74,0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,520787,4
9,Twisted Sister,We're Not Gonna Take It,1hlveB9M6ijHZRbzZ2teyh,72,0.502,0.924,4,-6.299,1,0.0503,0.0127,0.0,0.162,0.922,149.186,219667,4
10,Bruce Springsteen,Born in the U.S.A.,0dOg1ySSI7NkpAe89Zo0b9,74,0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,278680,4
11,Prince,When Doves Cry,51H2y6YrNNXcy3dfc3qSbA,69,0.729,0.989,9,-4.613,0,0.049,0.0102,4.45e-05,0.443,0.84,126.47,352906,4
12,Metallica,For Whom The Bell Tolls (Remastered),51YZAJhOwIC5Gg3jMbAmhZ,65,0.512,0.86,0,-6.145,1,0.0703,0.00631,0.00528,0.0652,0.258,117.909,309973,4
13,Queen,Radio Ga Ga - 2011 Mix,1HmzAZUvhQLhLo2z3ocpZI,64,0.744,0.502,5,-7.705,1,0.0359,0.179,0.000172,0.19,0.655,112.345,348227,4
14,Van Halen,Hot for Teacher - 2015 Remaster,6QDbGdbJ57Mtkflsg42WV5,66,0.551,0.947,2,-4.671,1,0.152,0.000652,0.000257,0.0637,0.466,127.657,282747,4
15,Bruce Springsteen,I'm On Fire,3PzsbWSQdLCKDLxn7YZfkM,72,0.62,0.446,1,-14.451,0,0.0347,0.589,0.0299,0.0727,0.868,88.591,155880,4
16,Chicago,You're the Inspiration - 2006 Remaster,36lkJSDyMEZoWTqtRj8Q8q,71,0.583,0.602,11,-6.364,1,0.0274,0.368,0.0,0.22,0.388,74.008,229240,4
17,The Smiths,This Charming Man - 2011 Remaster,1FvDJ9KGxcqwv1utyPL3JZ,71,0.611,0.846,11,-5.9,1,0.0436,0.00509,0.0,0.0784,0.751,103.912,162920,4
18,Scorpions,Rock You Like A Hurricane,58XWGx7KNNkKneHdprcprX,67,0.482,0.617,4,-12.931,0,0.0458,0.00543,0.000146,0.284,0.718,125.697,252493,4
19,Bryan Adams,Heaven,7Ewz6bJ97vUqk5HdkvguFQ,75,0.382,0.589,9,-7.315,0,0.0267,0.0465,0.0,0.122,0.335,140.059,243360,4
