,artist_name,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,Creedence Clearwater Revival,Have You Ever Seen The Rain,5DnT9a5IM3eMjKgXTWVJvi,70,0.743,0.47,0,-13.154,1,0.029,0.0936,3.15e-05,0.186,0.89,116.122,160333,4
1,Led Zeppelin,Immigrant Song - Remaster,78lgmZwycJ3nzsdgmPPGNx,76,0.564,0.932,11,-10.068,1,0.0554,0.013,0.169,0.349,0.619,112.937,146250,4
2,The Beatles,Let It Be - Remastered 2009,7iN1s7xHE4ifF5povM6A48,77,0.443,0.403,0,-8.339,1,0.0322,0.631,0.0,0.111,0.41,143.462,243027,4
3,Elton John,Your Song,38zsOOcu31XbbYj9BIPUF1,76,0.554,0.315,3,-11.028,1,0.0298,0.828,5.53e-06,0.101,0.325,128.157,241787,4
4,Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",2eF8pWbiivYsYRpbntYsnc,74,0.675,0.597,5,-11.329,1,0.0337,0.0534,0.0,0.0986,0.828,108.875,161160,4
5,Black Sabbath,Paranoid - 2016 Remaster,1Y373MqadDRtclJNdnUXVc,67,0.415,0.658,4,-12.051,0,0.0696,4.52e-05,0.000735,0.176,0.45,163.015,168406,4
6,The Allman Brothers Band,Midnight Rider,1hHGUdFaiJHw9hVZGJWYO2,68,0.585,0.532,7,-9.673,1,0.0268,0.209,0.00797,0.227,0.68,94.461,180067,4
7,Van Morrison,Into the Mystic - 2013 Remaster,3lh3iiiJeiBXHSZw6u0kh6,70,0.608,0.524,8,-10.266,1,0.0309,0.367,0.00254,0.115,0.797,86.204,205613,4
8,Simon & Garfunkel,Cecilia,6QhXQOpyYvbpdbyjgAqKdY,72,0.755,0.876,0,-8.867,1,0.0362,0.357,5.17e-06,0.22,0.954,102.762,174827,4
9,George Harrison,My Sweet Lord - 2014 Mix,0qdQUeKVyevrbKhAo0ibxS,74,0.537,0.701,1,-8.913,0,0.0335,0.0972,0.0,0.0832,0.583,120.92,281227,4
10,Yusuf / Cat Stevens,Wild World,6Xz7FeyE8HTP90HecgHV57,75,0.484,0.508,0,-9.308,1,0.0364,0.376,0.000791,0.0961,0.554,151.867,200173,4
11,Derek & The Dominos,Layla - 40th Anniversary Version / 2010 Remastered,2kkvB3RNRzwjFdGhaUA0tz,73,0.404,0.903,1,-3.88,1,0.0668,0.577,0.297,0.287,0.498,115.672,423840,4
12,Johnny Cash,I Walk the Line,7hxZF4jETnE5Q75rKQnMjE,70,0.713,0.258,9,-14.59,1,0.0384,0.877,0.00606,0.0967,0.56,98.805,176533,4
13,Black Sabbath,Iron Man - 2014 Remaster,3IOQZRcEkplCXg6LofKqE9,65,0.336,0.792,9,-10.875,1,0.0848,0.00349,0.00178,0.0437,0.425,155.588,355304,4
14,Mountain,Mississippi Queen,4vO9dmzNRqDhFY3jD1a3P7,67,0.58,0.624,9,-8.346,1,0.0784,0.0975,0.0,0.0411,0.639,139.72,151293,4
